TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-000023,2949,2001-07-21,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 15,2,258.04,Incomplete,Not Applicable
TRN-000024,1697,2001-08-02,Data & BI Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 05,2,511.89,Completed,Passed
TRN-000025,3862,2001-08-23,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 11,2,215.72,Cancelled,Not Taken
TRN-000026,2304,2001-08-25,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 14,3,293.47,Completed,Passed
TRN-000027,3604,2001-08-28,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 08,2,107.43,Completed,Not Applicable
TRN-000028,1433,2001-09-01,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 16,2,298.86,Completed,Not Applicable
TRN-000029,3235,2001-09-02,Employee Onboarding,Onboarding,External,In-person,EXT-BOS-01,NorthStar Learning,2,529.27,Completed,Not Applicable
TRN-000030,2166,2001-09-03,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 08,2,289.62,Completed,Not Applicable
TRN-000031,2804,2001-09-04,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 06,2,484.95,Completed,Passed
TRN-000032,1780,2001-09-05,Technical Skills,Technical,External,In-person,EXT-NYC-01,TechCore Education,2,811.98,Incomplete,Not Taken
TRN-000033,1733,2001-09-06,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 17,1,124.32,Completed,Passed
TRN-000034,3948,2001-09-06,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 01,2,214.34,Completed,Not Applicable
TRN-000035,3834,2001-09-16,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 15,2,255.73,Completed,Passed
TRN-000036,3834,2001-09-22,Employee Onboarding,Onboarding,External,Online,Online,CustomerFirst Training,2,187.44,Completed,Not Applicable
TRN-000037,1780,2001-10-14,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 13,2,268.2,Cancelled,Not Applicable
TRN-000038,1393,2001-10-15,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 18,2,209.04,Completed,Not Applicable
TRN-000039,3647,2001-10-16,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 12,2,497.89,Completed,Not Applicable
TRN-000040,1737,2001-10-18,Safety & Compliance,Compliance,External,Online,Online,TechCore Education,1,94.77,Completed,Passed
TRN-000041,1983,2001-10-19,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 01,2,305.35,Completed,Not Applicable
TRN-000042,3456,2001-10-22,Sales Excellence,Customer Skills,Internal,In-person,US-KY-01,Internal Trainer 03,2,486.5,Completed,Passed
TRN-000043,3757,2001-10-23,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 01,1,128.56,Completed,Passed
TRN-000044,1306,2001-10-24,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 06,2,126.78,Completed,Not Applicable
TRN-000045,3234,2001-10-24,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-02,Internal Trainer 01,3,533.46,Completed,Not Applicable
TRN-000046,2166,2001-10-26,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 08,2,171.49,Completed,Not Applicable
TRN-000047,3083,2001-10-27,Technical Skills,Technical,External,Hybrid,EXT-CHI-01,TechCore Education,2,638.97,Completed,Passed
TRN-000048,1433,2001-10-28,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 01,1,133.44,Completed,Passed
TRN-000049,3869,2001-10-31,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 01,1,59.57,Completed,Passed
TRN-000050,1393,2001-11-04,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 14,2,239.5,Completed,Passed
TRN-000051,1433,2001-11-07,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 01,3,691.94,Completed,Failed
TRN-000052,3056,2001-11-07,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 09,2,291.69,Completed,Not Applicable
TRN-000053,3948,2001-11-08,Technical Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 08,2,354.98,Completed,Failed
TRN-000054,2804,2001-11-10,Quality Management,Operational Excellence,External,In-person,EXT-CHI-01,SafeWorks Institute,2,715.18,Completed,Not Applicable
TRN-000055,2238,2001-11-15,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 07,2,118.81,Completed,Not Applicable
TRN-000056,2238,2001-11-15,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 14,1,62.35,Completed,Passed
TRN-000057,3056,2001-11-16,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 16,3,732.48,Completed,Not Applicable
TRN-000058,3647,2001-11-16,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 09,2,300.35,Completed,Not Applicable
TRN-000059,3647,2001-11-19,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 12,2,462.26,Completed,Not Applicable
TRN-000060,1983,2001-11-26,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 12,1,87.65,Completed,Passed
TRN-000061,3056,2001-11-27,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 18,1,136.14,Incomplete,Failed
TRN-000062,2944,2001-12-03,Technical Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 11,2,407.82,Incomplete,Failed
TRN-000063,1306,2001-12-05,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 04,2,489.23,Completed,Not Applicable
TRN-000064,1306,2001-12-13,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 07,2,195.63,Completed,Not Applicable
TRN-000065,2517,2001-12-14,Data & BI Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 01,2,422.3,Cancelled,Not Taken
TRN-000066,1582,2001-12-17,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 07,2,527.22,Completed,Passed
TRN-000067,2517,2001-12-18,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 17,2,214.25,Completed,Passed
TRN-000068,1211,2001-12-27,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 01,2,288.0,Completed,Not Applicable
TRN-000069,2944,2002-01-01,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 05,2,267.75,Completed,Not Applicable
TRN-000070,3373,2002-01-05,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 03,2,545.0,Incomplete,Not Taken
TRN-000071,2517,2002-01-10,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 02,2,124.54,Completed,Not Applicable
TRN-000072,3869,2002-01-10,Data & BI Skills,Technical,External,In-person,EXT-CHI-01,CustomerFirst Training,2,1015.69,Completed,Passed
TRN-000073,1386,2002-01-20,Project Management,Professional Skills,External,In-person,EXT-BOS-01,ProjectPro Academy,3,1259.34,Completed,Passed
TRN-000074,3834,2002-02-05,IT Infrastructure,Technical,Internal,In-person,US-MA-03,Internal Trainer 07,2,557.01,Completed,Passed
TRN-000075,3082,2002-02-08,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 01,2,198.93,Incomplete,Failed
TRN-000076,3456,2002-02-11,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 07,1,74.08,Completed,Not Applicable
TRN-000077,1780,2002-02-15,Technical Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 10,2,349.41,Completed,Passed
TRN-000078,2741,2002-02-16,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 15,2,122.68,Incomplete,Not Applicable
TRN-000079,3082,2002-02-16,Employee Onboarding,Onboarding,External,In-person,EXT-CHI-01,DataCraft Academy,2,487.0,Completed,Not Applicable
TRN-000080,1393,2002-02-27,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 05,1,126.83,Completed,Passed
TRN-000081,1656,2002-03-07,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 08,2,129.5,Completed,Not Applicable
TRN-000082,1552,2002-03-14,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 12,1,49.48,Completed,Passed
TRN-000083,3724,2002-03-15,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 12,2,261.85,Completed,Not Applicable
TRN-000084,3151,2002-03-28,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 16,2,279.66,Completed,Not Applicable
TRN-000085,2238,2002-03-29,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 09,2,245.69,Completed,Passed
TRN-000086,1582,2002-04-11,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 12,2,398.87,Completed,Passed
TRN-000087,1733,2002-04-15,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 13,2,500.05,Completed,Passed
TRN-000088,3975,2002-04-15,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 05,2,114.75,Completed,Not Applicable
TRN-000089,1433,2002-04-28,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 06,1,123.32,Completed,Passed
TRN-000090,3975,2002-05-01,Leadership Development,Leadership,External,Online,Online,CustomerFirst Training,2,379.49,Completed,Not Applicable
TRN-000091,1306,2002-05-02,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 04,3,294.77,Completed,Not Applicable
TRN-000092,3604,2002-05-07,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 05,1,125.8,Completed,Passed
TRN-000093,2046,2002-05-08,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 05,2,281.01,Completed,Not Applicable
TRN-000094,1720,2002-05-10,Employee Onboarding,Onboarding,External,Online,Online,CustomerFirst Training,2,184.34,Completed,Not Applicable
TRN-000095,2968,2002-05-10,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 01,2,288.07,Completed,Not Applicable
TRN-000096,2783,2002-05-20,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 07,2,320.91,Completed,Not Applicable
TRN-000097,3604,2002-05-22,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 04,1,160.88,Completed,Not Applicable
TRN-000098,2785,2002-05-23,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 14,2,218.89,Completed,Not Applicable
TRN-000099,2517,2002-05-24,Technical Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 18,2,335.26,Completed,Passed
TRN-000100,3060,2002-05-28,Employee Onboarding,Onboarding,External,In-person,EXT-NYC-01,CustomerFirst Training,2,524.15,Completed,Not Applicable
TRN-000101,3056,2002-05-30,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 06,2,430.66,Completed,Not Applicable
TRN-000102,3272,2002-06-04,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 02,2,128.93,Completed,Not Applicable
TRN-000103,1720,2002-06-11,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 15,3,318.32,Completed,Failed
TRN-000104,3798,2002-06-15,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 12,2,278.94,Completed,Not Applicable
TRN-000105,3862,2002-06-20,Data & BI Skills,Technical,External,Online,Online,SkillForge Institute,3,613.82,Incomplete,Failed
TRN-000106,3645,2002-06-21,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 09,2,290.14,Incomplete,Not Applicable
TRN-000107,2766,2002-06-24,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 05,2,300.99,Completed,Not Applicable
TRN-000108,1083,2002-07-04,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 18,2,202.42,Completed,Not Applicable
TRN-000109,2117,2002-07-04,Employee Onboarding,Onboarding,External,In-person,EXT-CHI-01,Leadership Partners,2,522.76,Completed,Not Applicable
TRN-000110,3272,2002-07-04,Communication Skills,Professional Skills,External,In-person,EXT-DAL-01,SafeWorks Institute,1,289.06,Completed,Not Applicable
TRN-000111,1020,2002-07-05,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 12,2,107.79,Completed,Not Applicable
TRN-000112,1058,2002-07-06,Employee Onboarding,Onboarding,External,Online,Online,NorthStar Learning,2,206.09,Completed,Not Applicable
TRN-000113,3325,2002-07-10,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 10,2,311.31,Completed,Not Applicable
TRN-000114,2949,2002-07-16,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 04,2,454.82,Completed,Not Applicable
TRN-000115,2785,2002-07-17,Equipment Operation,Technical,External,Online,Online,DataCraft Academy,2,379.32,Incomplete,Failed
TRN-000116,2024,2002-07-19,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 04,2,274.24,Completed,Not Applicable
TRN-000117,3843,2002-07-22,IT Infrastructure,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 12,2,365.28,Completed,Passed
TRN-000118,1083,2002-07-23,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 15,2,195.94,Completed,Passed
TRN-000119,3857,2002-07-23,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 17,2,122.17,Completed,Not Applicable
TRN-000120,3798,2002-07-26,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 12,1,131.09,Completed,Passed
TRN-000121,3843,2002-07-28,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 02,2,114.55,Completed,Not Applicable
TRN-000122,1528,2002-07-29,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 03,2,265.4,Completed,Not Applicable
TRN-000123,3983,2002-07-30,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 18,2,127.75,Incomplete,Not Applicable
TRN-000124,2024,2002-08-01,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 09,3,762.53,Completed,Passed
TRN-000125,1656,2002-08-06,Project Management,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 14,2,502.78,Completed,Passed
TRN-000126,2968,2002-08-07,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 03,1,50.36,Completed,Passed
TRN-000127,3855,2002-08-09,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 09,2,117.44,Completed,Not Applicable
TRN-000128,2166,2002-08-17,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 10,1,102.69,Completed,Passed
TRN-000129,3325,2002-08-18,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 12,3,259.69,Completed,Not Applicable
TRN-000130,3948,2002-08-19,IT Infrastructure,Technical,Internal,In-person,US-MA-01,Internal Trainer 07,2,539.31,Completed,Passed
TRN-000131,2510,2002-08-30,Employee Onboarding,Onboarding,External,Hybrid,EXT-BOS-01,CustomerFirst Training,2,350.54,Completed,Not Applicable
TRN-000132,3060,2002-08-30,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 09,2,225.73,Completed,Passed
TRN-000133,1058,2002-09-03,Secure Coding,Technical,Internal,Online,Online,Internal Trainer 13,2,212.79,Completed,Passed
TRN-000134,2729,2002-09-15,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 14,2,126.0,Completed,Not Applicable
TRN-000135,1971,2002-09-16,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 04,2,206.03,Completed,Not Applicable
TRN-000136,3645,2002-09-16,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 01,1,128.68,Completed,Passed
TRN-000137,1433,2002-09-17,Technical Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 18,2,375.58,Completed,Passed
TRN-000138,1393,2002-09-19,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 06,1,132.17,Incomplete,Failed
TRN-000139,3647,2002-09-19,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 18,1,133.47,Completed,Passed
TRN-000140,2587,2002-09-23,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 05,3,264.51,Cancelled,Not Taken
TRN-000141,3309,2002-09-23,Employee Onboarding,Onboarding,External,In-person,EXT-NYC-01,CustomerFirst Training,2,452.01,Completed,Not Applicable
TRN-000142,3798,2002-09-23,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 10,1,126.42,Completed,Passed
TRN-000143,2510,2002-09-25,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 02,1,63.22,Completed,Passed
TRN-000144,2587,2002-09-30,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 02,2,132.98,Completed,Not Applicable
TRN-000145,1971,2002-10-01,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 09,1,134.17,Completed,Passed
TRN-000146,2046,2002-10-01,Technical Skills,Technical,External,In-person,EXT-NYC-01,NorthStar Learning,3,1416.58,Completed,Passed
TRN-000147,3183,2002-10-02,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 16,3,363.11,Completed,Passed
TRN-000148,3183,2002-10-03,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 03,2,286.58,Completed,Not Applicable
TRN-000149,3309,2002-10-03,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 13,1,140.51,Completed,Passed
TRN-000150,2251,2002-10-06,Leadership Development,Leadership,Internal,In-person,US-MA-01,Internal Trainer 01,2,614.28,Completed,Not Applicable
TRN-000151,2251,2002-10-08,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 13,2,273.48,Completed,Not Applicable
TRN-000152,3566,2002-10-09,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 16,2,110.88,Completed,Not Applicable
TRN-000153,3843,2002-10-15,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 17,2,201.01,Completed,Passed
TRN-000154,1771,2002-10-16,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-03,Internal Trainer 12,1,123.35,Completed,Not Applicable
TRN-000155,3572,2002-10-19,Communication Skills,Professional Skills,External,In-person,EXT-DAL-01,SafeWorks Institute,1,264.8,Completed,Not Applicable
TRN-000156,2309,2002-10-25,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 18,2,111.38,Completed,Not Applicable
TRN-000157,1647,2002-10-26,Employee Onboarding,Onboarding,External,In-person,EXT-BOS-01,ProjectPro Academy,2,497.03,Completed,Not Applicable
TRN-000158,3325,2002-10-27,Safety & Compliance,Compliance,External,In-person,EXT-CHI-01,CustomerFirst Training,1,224.65,Completed,Passed
TRN-000159,2729,2002-10-29,Leadership Development,Leadership,Internal,Hybrid,US-WA-01,Internal Trainer 08,2,389.23,Completed,Not Applicable
TRN-000160,1771,2002-11-01,Equipment Operation,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 14,3,529.93,Completed,Passed
TRN-000161,1782,2002-11-01,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 18,2,297.61,Completed,Not Applicable
TRN-000162,3572,2002-11-04,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 17,2,288.1,Completed,Not Applicable
TRN-000163,2766,2002-11-05,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 02,3,722.82,Completed,Not Applicable
TRN-000164,2322,2002-11-12,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 01,2,315.58,Completed,Not Applicable
TRN-000165,3855,2002-11-13,Data & BI Skills,Technical,External,In-person,EXT-CHI-01,SkillForge Institute,3,1475.21,Completed,Failed
TRN-000166,1863,2002-11-18,Employee Onboarding,Onboarding,External,In-person,EXT-DAL-01,Leadership Partners,2,459.99,Completed,Not Applicable
TRN-000167,2732,2002-11-18,Employee Onboarding,Onboarding,Internal,In-person,US-ME-02,Internal Trainer 08,2,258.47,Incomplete,Not Applicable
TRN-000168,2970,2002-11-18,Technical Skills,Technical,External,Hybrid,EXT-NYC-01,DataCraft Academy,2,629.4,Completed,Passed
TRN-000169,1782,2002-11-22,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 12,1,60.99,Completed,Passed
TRN-000170,2117,2002-11-24,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 06,2,557.94,Completed,Passed
TRN-000171,2970,2002-11-25,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 18,2,252.59,Completed,Not Applicable
TRN-000172,3099,2002-11-25,Technical Skills,Technical,External,In-person,EXT-DAL-01,Leadership Partners,2,795.75,Completed,Passed
TRN-000173,1647,2002-11-27,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 15,2,203.02,Completed,Passed
TRN-000174,2732,2002-11-29,Leadership Development,Leadership,External,Hybrid,EXT-DAL-01,CustomerFirst Training,2,681.05,Completed,Not Applicable
TRN-000175,2261,2002-12-01,Employee Onboarding,Onboarding,Internal,Hybrid,US-CT-02,Internal Trainer 07,2,222.15,Completed,Not Applicable
TRN-000176,3724,2002-12-02,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 07,2,421.97,Incomplete,Failed
TRN-000177,3855,2002-12-05,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 08,3,333.57,Completed,Passed
TRN-000178,2741,2002-12-06,Leadership Development,Leadership,Internal,In-person,US-NY-02,Internal Trainer 13,2,606.95,Cancelled,Not Applicable
TRN-000179,2826,2002-12-09,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 03,2,319.55,Completed,Not Applicable
TRN-000180,2826,2002-12-09,Equipment Operation,Technical,External,In-person,EXT-DAL-01,SkillForge Institute,2,884.27,Completed,Passed
TRN-000181,2783,2002-12-11,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 04,1,143.98,Completed,Passed
TRN-000182,3151,2002-12-11,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 05,2,499.0,Completed,Passed
TRN-000183,1983,2002-12-13,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 06,1,125.28,Completed,Passed
TRN-000184,3382,2002-12-13,Technical Skills,Technical,External,In-person,EXT-BOS-01,ProjectPro Academy,3,1401.78,Completed,Passed
TRN-000185,3382,2002-12-15,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 01,2,280.84,Incomplete,Not Applicable
TRN-000186,3099,2002-12-17,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 12,2,497.31,Incomplete,Not Applicable
TRN-000187,2351,2002-12-22,Employee Onboarding,Onboarding,External,Online,Online,SkillForge Institute,2,212.64,Completed,Not Applicable
TRN-000188,3099,2002-12-25,Employee Onboarding,Onboarding,External,Hybrid,EXT-BOS-01,SafeWorks Institute,2,360.57,Completed,Not Applicable
TRN-000189,1594,2003-01-01,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 09,2,112.69,Completed,Not Applicable
TRN-000190,3566,2003-01-07,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 01,1,118.05,Cancelled,Not Taken
TRN-000191,1020,2003-01-08,Agile Delivery,Professional Skills,Internal,Hybrid,US-MA-01,Internal Trainer 15,2,370.5,Completed,Not Applicable
TRN-000192,3983,2003-01-09,Data & BI Skills,Technical,External,Hybrid,EXT-CHI-01,NorthStar Learning,2,701.02,Completed,Passed
TRN-000193,1397,2003-01-13,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 16,2,318.81,Completed,Not Applicable
TRN-000194,3857,2003-01-31,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 15,2,576.97,Completed,Failed
TRN-000195,3056,2003-02-04,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 15,2,205.37,Completed,Passed
