TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-001793,1210,2008-05-01,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 10,2,316.35,Completed,Not Applicable
TRN-001794,1598,2008-05-01,Employee Onboarding,Onboarding,External,In-person,EXT-NYC-01,TechCore Education,2,448.61,Completed,Not Applicable
TRN-001795,2655,2008-05-02,Business Compliance,Compliance,Internal,Online,Online,Internal Trainer 07,1,54.26,Completed,Passed
TRN-001796,2271,2008-05-03,IT Infrastructure,Technical,External,Online,Online,DataCraft Academy,2,364.39,Completed,Failed
TRN-001797,2405,2008-05-03,Project Management,Professional Skills,External,Online,Online,SkillForge Institute,3,468.34,Completed,Passed
TRN-001798,1025,2008-05-04,Data & BI Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 07,2,489.44,Completed,Passed
TRN-001799,1462,2008-05-05,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 15,2,528.58,Completed,Passed
TRN-001800,2329,2008-05-05,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 09,2,221.81,Completed,Not Applicable
TRN-001801,2559,2008-05-05,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 01,2,201.89,Completed,Not Applicable
TRN-001802,2745,2008-05-05,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 14,1,79.59,Completed,Not Applicable
TRN-001803,2869,2008-05-05,Equipment Operation,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 11,2,393.32,Completed,Passed
TRN-001804,3782,2008-05-05,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 17,2,503.0,Completed,Passed
TRN-001805,2137,2008-05-06,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 07,3,765.1,Completed,Passed
TRN-001806,1448,2008-05-07,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 09,2,298.97,Completed,Not Applicable
TRN-001807,1719,2008-05-07,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 17,2,255.71,Completed,Not Applicable
TRN-001808,2944,2008-05-08,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 11,2,428.13,Completed,Not Applicable
TRN-001809,1822,2008-05-09,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 01,1,86.15,Completed,Passed
TRN-001810,1881,2008-05-09,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 11,2,263.57,Completed,Not Applicable
TRN-001811,2141,2008-05-09,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 13,2,291.64,Completed,Not Applicable
TRN-001812,3209,2008-05-10,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 01,2,408.15,Completed,Not Applicable
TRN-001813,2778,2008-05-11,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 11,1,135.33,Completed,Passed
TRN-001814,3733,2008-05-12,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 13,3,697.45,Incomplete,Not Applicable
TRN-001815,3824,2008-05-12,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 08,1,62.68,Completed,Passed
TRN-001816,3339,2008-05-13,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 09,1,160.27,Completed,Not Applicable
TRN-001817,2908,2008-05-14,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 07,1,120.15,Completed,Passed
TRN-001818,3889,2008-05-14,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 05,1,63.0,Completed,Passed
TRN-001819,2897,2008-05-15,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 18,2,593.23,Completed,Passed
TRN-001820,3524,2008-05-15,Communication Skills,Professional Skills,Internal,In-person,US-TX-02,Internal Trainer 09,1,188.19,Completed,Not Applicable
TRN-001821,2823,2008-05-18,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 10,2,561.02,Cancelled,Not Applicable
TRN-001822,2949,2008-05-18,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 04,2,557.91,Completed,Passed
TRN-001823,3847,2008-05-18,Data & BI Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 12,2,414.07,Completed,Passed
TRN-001824,2329,2008-05-19,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 06,2,356.67,Completed,Passed
TRN-001825,3743,2008-05-19,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 02,1,144.15,Completed,Passed
TRN-001826,2884,2008-05-20,Quality Management,Operational Excellence,External,In-person,EXT-BOS-01,Leadership Partners,3,1072.08,Cancelled,Not Applicable
TRN-001827,3524,2008-05-20,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 05,1,78.68,Completed,Not Applicable
TRN-001828,3881,2008-05-20,IT Infrastructure,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 14,2,399.86,Completed,Passed
TRN-001829,1716,2008-05-21,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 11,2,233.69,Completed,Passed
TRN-001830,2498,2008-05-22,Data & BI Skills,Technical,External,Online,Online,SkillForge Institute,3,631.39,Completed,Passed
TRN-001831,2869,2008-05-22,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 04,2,265.33,Completed,Not Applicable
TRN-001832,1492,2008-05-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 05,1,131.73,Completed,Passed
TRN-001833,1598,2008-05-25,Technical Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 11,2,379.96,Completed,Passed
TRN-001834,3821,2008-05-25,Data & BI Skills,Technical,External,Online,Online,SafeWorks Institute,2,366.59,Completed,Passed
TRN-001835,1721,2008-05-26,Technical Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 05,2,352.8,Completed,Passed
TRN-001836,2169,2008-05-26,Equipment Operation,Technical,External,Online,Online,DataCraft Academy,2,322.03,Completed,Passed
TRN-001837,2724,2008-05-26,Project Management,Professional Skills,External,Hybrid,EXT-CHI-01,SkillForge Institute,2,615.07,Completed,Passed
TRN-001838,3941,2008-05-26,Data & BI Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 10,2,427.79,Completed,Passed
TRN-001839,1402,2008-05-27,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 06,2,123.71,Completed,Not Applicable
TRN-001840,2515,2008-05-28,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 01,2,198.47,Completed,Not Applicable
TRN-001841,3373,2008-05-28,Safety & Compliance,Compliance,External,In-person,EXT-NYC-01,CustomerFirst Training,1,230.17,Completed,Passed
TRN-001842,1606,2008-05-29,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 04,3,619.66,Completed,Not Applicable
TRN-001843,1737,2008-05-29,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 05,1,139.39,Completed,Passed
TRN-001844,3034,2008-05-31,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 11,2,187.33,Completed,Not Applicable
TRN-001845,2322,2008-06-01,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 07,2,486.68,Completed,Failed
TRN-001846,1922,2008-06-03,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 03,2,555.28,Completed,Passed
TRN-001847,2052,2008-06-03,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 01,1,144.49,Completed,Passed
TRN-001848,3400,2008-06-03,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 12,2,204.33,Completed,Not Applicable
TRN-001849,3660,2008-06-03,Equipment Operation,Technical,External,In-person,EXT-CHI-01,SafeWorks Institute,2,836.26,Completed,Passed
TRN-001850,1464,2008-06-04,Safety & Compliance,Compliance,External,In-person,EXT-DAL-01,CustomerFirst Training,1,226.91,Completed,Failed
TRN-001851,2559,2008-06-04,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 10,2,482.02,Incomplete,Not Applicable
TRN-001852,3005,2008-06-05,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 05,3,686.85,Completed,Passed
TRN-001853,3421,2008-06-05,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 07,3,879.16,Completed,Passed
TRN-001854,3491,2008-06-05,Business Compliance,Compliance,Internal,In-person,US-TX-01,Internal Trainer 11,1,139.2,Completed,Passed
TRN-001855,1739,2008-06-06,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 18,3,735.68,Completed,Not Applicable
TRN-001856,3136,2008-06-06,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 15,2,281.89,Completed,Not Applicable
TRN-001857,2277,2008-06-07,Leadership Development,Leadership,Internal,Hybrid,US-MA-02,Internal Trainer 10,2,378.24,Incomplete,Not Applicable
TRN-001858,3605,2008-06-07,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 16,2,212.59,Completed,Not Applicable
TRN-001859,2260,2008-06-08,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 03,2,189.91,Completed,Not Applicable
TRN-001860,2743,2008-06-08,Sales Excellence,Customer Skills,Internal,In-person,US-WA-02,Internal Trainer 01,2,457.97,Completed,Passed
TRN-001861,2550,2008-06-09,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 14,2,205.93,Completed,Not Applicable
TRN-001862,2802,2008-06-09,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 16,2,285.3,Completed,Not Applicable
TRN-001863,2992,2008-06-09,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 09,2,192.41,Completed,Not Applicable
TRN-001864,2071,2008-06-13,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 05,1,165.22,Completed,Not Applicable
TRN-001865,2239,2008-06-14,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 16,1,62.38,Completed,Passed
TRN-001866,3309,2008-06-14,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 16,3,682.96,Completed,Not Applicable
TRN-001867,2803,2008-06-16,Safety & Compliance,Compliance,External,In-person,EXT-DAL-01,ProjectPro Academy,1,208.74,Completed,Passed
TRN-001868,2949,2008-06-16,Quality Management,Operational Excellence,External,In-person,EXT-NYC-01,DataCraft Academy,2,814.28,Completed,Not Applicable
TRN-001869,1696,2008-06-17,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 11,2,203.73,Completed,Not Applicable
TRN-001870,2406,2008-06-17,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 05,3,337.46,Completed,Passed
TRN-001871,2619,2008-06-18,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 18,2,129.09,Completed,Not Applicable
TRN-001872,3798,2008-06-18,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 06,1,123.32,Completed,Passed
TRN-001873,3122,2008-06-19,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 05,2,105.24,Completed,Not Applicable
TRN-001874,2241,2008-06-20,Project Management,Professional Skills,External,Online,Online,DataCraft Academy,2,331.53,Completed,Passed
TRN-001875,3532,2008-06-21,Project Management,Professional Skills,External,In-person,EXT-DAL-01,NorthStar Learning,2,828.23,Completed,Passed
TRN-001876,1012,2008-06-23,Technical Skills,Technical,External,In-person,EXT-NYC-01,DataCraft Academy,2,803.17,Completed,Passed
TRN-001877,1301,2008-06-23,Technical Skills,Technical,External,In-person,EXT-BOS-01,ProjectPro Academy,2,775.19,Completed,Passed
TRN-001878,1837,2008-06-23,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 12,1,100.04,Completed,Passed
TRN-001879,2121,2008-06-23,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 03,1,135.48,Completed,Passed
TRN-001880,2279,2008-06-23,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-01,Internal Trainer 05,1,102.45,Completed,Passed
TRN-001881,3056,2008-06-23,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 13,2,211.74,Completed,Passed
TRN-001882,3436,2008-06-24,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 13,2,172.88,Completed,Passed
TRN-001883,3695,2008-06-24,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 01,2,438.45,Completed,Not Applicable
TRN-001884,2724,2008-06-27,Leadership Development,Leadership,Internal,In-person,US-ID-01,Internal Trainer 17,3,860.74,Incomplete,Not Applicable
TRN-001885,3769,2008-06-28,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 13,3,804.64,Completed,Passed
TRN-001886,3988,2008-06-28,Data & BI Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 13,2,608.31,Completed,Passed
TRN-001887,2804,2008-06-29,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 12,2,215.21,Completed,Passed
TRN-001888,3951,2008-06-29,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 07,3,325.77,Completed,Passed
TRN-001889,3955,2008-06-30,Project Management,Professional Skills,External,Online,Online,TechCore Education,3,483.76,Completed,Passed
TRN-001890,3082,2008-07-01,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 17,1,140.04,Incomplete,Not Applicable
TRN-001891,3170,2008-07-01,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 04,1,147.24,Completed,Passed
TRN-001892,3570,2008-07-01,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 10,2,272.22,Completed,Not Applicable
TRN-001893,2701,2008-07-02,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 17,3,270.67,Completed,Passed
TRN-001894,2836,2008-07-02,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 15,2,485.11,Completed,Not Applicable
TRN-001895,3032,2008-07-02,Technical Skills,Technical,External,Online,Online,SafeWorks Institute,3,609.88,Completed,Passed
TRN-001896,1058,2008-07-03,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 01,1,59.72,Completed,Passed
TRN-001897,1605,2008-07-04,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 13,2,121.34,Completed,Not Applicable
TRN-001898,2173,2008-07-04,Employee Onboarding,Onboarding,External,Hybrid,EXT-DAL-01,CustomerFirst Training,2,347.93,Completed,Not Applicable
TRN-001899,1161,2008-07-05,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 02,3,878.17,Completed,Passed
TRN-001900,3784,2008-07-05,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 18,1,80.55,Completed,Not Applicable
TRN-001901,1524,2008-07-06,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 12,1,137.08,Completed,Passed
TRN-001902,2944,2008-07-06,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 04,2,448.63,Incomplete,Not Applicable
TRN-001903,3903,2008-07-07,Cybersecurity Awareness,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 04,1,110.33,Completed,Passed
TRN-001904,3919,2008-07-07,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 02,2,217.04,Completed,Not Applicable
TRN-001905,2870,2008-07-09,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 13,2,494.1,Completed,Not Applicable
TRN-001906,3060,2008-07-09,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 14,1,121.52,Completed,Passed
TRN-001907,1012,2008-07-11,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 01,2,203.6,Completed,Not Applicable
TRN-001908,2915,2008-07-12,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 18,1,145.88,Completed,Failed
TRN-001909,3151,2008-07-12,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 02,1,186.12,Completed,Not Applicable
TRN-001910,1987,2008-07-13,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 16,1,128.31,Completed,Passed
TRN-001911,2542,2008-07-13,Secure Coding,Technical,Internal,In-person,US-MA-02,Internal Trainer 08,2,598.05,Completed,Passed
TRN-001912,3170,2008-07-13,Safety & Compliance,Compliance,External,In-person,EXT-DAL-01,CustomerFirst Training,1,229.47,Completed,Passed
TRN-001913,1246,2008-07-14,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 06,2,288.38,Completed,Not Applicable
TRN-001914,2280,2008-07-14,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 16,2,459.7,Completed,Passed
TRN-001915,3801,2008-07-14,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 16,2,452.34,Completed,Passed
TRN-001916,3941,2008-07-14,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 07,1,62.65,Completed,Failed
TRN-001917,1130,2008-07-15,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 03,1,126.72,Completed,Passed
TRN-001918,1367,2008-07-15,Data & BI Skills,Technical,External,Online,Online,SkillForge Institute,2,421.53,Completed,Passed
TRN-001919,3652,2008-07-15,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-02,Internal Trainer 14,1,102.67,Cancelled,Not Applicable
TRN-001920,3769,2008-07-15,Equipment Operation,Technical,External,In-person,EXT-BOS-01,DataCraft Academy,2,907.79,Completed,Passed
TRN-001921,2441,2008-07-17,Employee Onboarding,Onboarding,External,Online,Online,SafeWorks Institute,2,198.88,Completed,Not Applicable
TRN-001922,3637,2008-07-17,Employee Onboarding,Onboarding,External,In-person,EXT-DAL-01,Leadership Partners,2,507.78,Completed,Not Applicable
TRN-001923,1414,2008-07-19,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 10,2,433.27,Completed,Not Applicable
TRN-001924,1785,2008-07-20,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 06,2,506.79,Completed,Passed
TRN-001925,2490,2008-07-20,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 15,2,284.61,Completed,Not Applicable
TRN-001926,3421,2008-07-20,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-03,Internal Trainer 16,2,322.62,Cancelled,Not Applicable
TRN-001927,2527,2008-07-21,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 09,3,309.99,Completed,Passed
TRN-001928,1792,2008-07-23,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 08,2,441.16,Completed,Not Applicable
TRN-001929,2683,2008-07-23,Business Compliance,Compliance,External,Online,Online,Leadership Partners,1,80.7,Completed,Failed
TRN-001930,1735,2008-07-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 11,1,127.4,Completed,Passed
TRN-001931,2841,2008-07-24,Communication Skills,Professional Skills,External,In-person,EXT-DAL-01,SafeWorks Institute,2,598.73,Completed,Not Applicable
TRN-001932,1497,2008-07-25,Quality Management,Operational Excellence,External,In-person,EXT-NYC-01,NorthStar Learning,3,1032.96,Completed,Not Applicable
TRN-001933,1498,2008-07-26,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 17,2,198.07,Completed,Passed
TRN-001934,1945,2008-07-28,Employee Onboarding,Onboarding,External,Online,Online,TechCore Education,2,184.82,Incomplete,Not Applicable
TRN-001935,2109,2008-07-29,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 04,2,279.01,Completed,Not Applicable
TRN-001936,3102,2008-07-29,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 17,1,121.96,Completed,Passed
TRN-001937,3468,2008-07-29,Sales Excellence,Customer Skills,External,Online,Online,TechCore Education,2,293.84,Completed,Failed
TRN-001938,2766,2008-07-30,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 05,2,521.54,Completed,Passed
TRN-001939,2421,2008-07-31,Technical Skills,Technical,External,In-person,EXT-BOS-01,SkillForge Institute,2,912.23,Completed,Passed
TRN-001940,3004,2008-08-01,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 04,3,824.02,Completed,Passed
TRN-001941,3468,2008-08-01,Leadership Development,Leadership,External,Online,Online,Leadership Partners,2,384.51,Completed,Not Applicable
TRN-001942,1013,2008-08-02,Employee Onboarding,Onboarding,External,Hybrid,EXT-CHI-01,SkillForge Institute,2,348.04,Completed,Not Applicable
TRN-001943,2419,2008-08-02,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 17,2,191.33,Completed,Not Applicable
TRN-001944,1850,2008-08-03,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 17,2,480.87,Completed,Not Applicable
TRN-001945,3432,2008-08-04,Leadership Development,Leadership,Internal,In-person,US-CT-01,Internal Trainer 18,2,580.07,Completed,Not Applicable
TRN-001946,1720,2008-08-05,Technical Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 04,2,358.76,Completed,Passed
TRN-001947,2312,2008-08-06,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 14,2,190.32,Completed,Not Applicable
TRN-001948,2767,2008-08-07,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 12,1,146.55,Completed,Passed
TRN-001949,3588,2008-08-07,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 01,1,143.39,Completed,Passed
TRN-001950,1083,2008-08-08,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 04,3,307.2,Completed,Passed
TRN-001951,2049,2008-08-08,Equipment Operation,Technical,External,Hybrid,EXT-DAL-01,DataCraft Academy,2,577.94,Completed,Passed
TRN-001952,3640,2008-08-10,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 01,2,215.67,Completed,Not Applicable
TRN-001953,1162,2008-08-11,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 17,2,268.65,Completed,Not Applicable
TRN-001954,2545,2008-08-11,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 02,2,114.62,Completed,Not Applicable
TRN-001955,2622,2008-08-11,Leadership Development,Leadership,External,Hybrid,EXT-CHI-01,TechCore Education,2,587.65,Completed,Not Applicable
TRN-001956,2844,2008-08-11,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 01,2,479.0,Completed,Failed
TRN-001957,3034,2008-08-11,Equipment Operation,Technical,External,In-person,EXT-NYC-01,Leadership Partners,2,923.12,Completed,Passed
TRN-001958,3972,2008-08-11,Technical Skills,Technical,Internal,In-person,US-TX-01,Internal Trainer 03,2,585.45,Completed,Passed
TRN-001959,3380,2008-08-12,Employee Onboarding,Onboarding,External,Hybrid,EXT-NYC-01,TechCore Education,2,314.75,Completed,Not Applicable
TRN-001960,1148,2008-08-13,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 16,2,271.45,Completed,Not Applicable
TRN-001961,1746,2008-08-13,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 14,1,176.35,Completed,Not Applicable
TRN-001962,1268,2008-08-15,Safety & Compliance,Compliance,External,In-person,EXT-BOS-01,Leadership Partners,1,202.85,Completed,Passed
TRN-001963,1819,2008-08-15,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 11,1,163.91,Completed,Not Applicable
TRN-001964,2694,2008-08-15,Employee Onboarding,Onboarding,Internal,Hybrid,US-ID-01,Internal Trainer 17,2,212.29,Completed,Not Applicable
TRN-001965,3586,2008-08-15,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 11,1,142.25,Completed,Failed
TRN-001966,3858,2008-08-15,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 11,2,249.09,Completed,Passed
TRN-001967,3109,2008-08-16,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 10,1,148.88,Completed,Passed
TRN-001968,2419,2008-08-17,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 12,1,136.06,Completed,Passed
TRN-001969,3932,2008-08-17,Cybersecurity Awareness,Compliance,External,Online,Online,SafeWorks Institute,1,95.36,Completed,Passed
TRN-001970,1685,2008-08-19,Employee Onboarding,Onboarding,External,Online,Online,SkillForge Institute,2,178.53,Completed,Not Applicable
TRN-001971,3570,2008-08-19,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 12,1,141.43,Completed,Passed
TRN-001972,3622,2008-08-20,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 02,2,317.47,Completed,Not Applicable
TRN-001973,1181,2008-08-21,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 17,2,550.04,Completed,Passed
TRN-001974,3743,2008-08-22,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 12,1,186.43,Completed,Not Applicable
TRN-001975,1962,2008-08-23,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 04,1,138.09,Completed,Passed
TRN-001976,1012,2008-08-24,Agile Delivery,Professional Skills,External,In-person,EXT-BOS-01,NorthStar Learning,2,714.94,Completed,Not Applicable
TRN-001977,2395,2008-08-27,Leadership Development,Leadership,External,Hybrid,EXT-NYC-01,SkillForge Institute,2,627.88,Completed,Not Applicable
TRN-001978,3060,2008-08-27,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 14,3,660.83,Completed,Not Applicable
TRN-001979,3109,2008-08-29,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 04,2,314.76,Completed,Not Applicable
TRN-001980,1469,2008-08-30,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 15,2,500.34,Completed,Passed
TRN-001981,2550,2008-08-30,Leadership Development,Leadership,Internal,Hybrid,US-MA-01,Internal Trainer 03,2,403.37,Completed,Not Applicable
TRN-001982,3878,2008-08-30,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 02,2,215.93,Completed,Passed
TRN-001983,3165,2008-08-31,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 11,1,128.46,Completed,Passed
TRN-001984,3435,2008-08-31,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 09,3,295.89,Completed,Failed
TRN-001985,2490,2008-09-01,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 01,1,124.53,Incomplete,Not Applicable
TRN-001986,1769,2008-09-03,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 16,2,453.4,Completed,Not Applicable
TRN-001987,2802,2008-09-03,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 08,2,447.48,Completed,Not Applicable
TRN-001988,3035,2008-09-03,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 17,2,573.0,Completed,Failed
TRN-001989,1064,2008-09-04,Employee Onboarding,Onboarding,External,Online,Online,SkillForge Institute,2,181.9,Completed,Not Applicable
TRN-001990,1387,2008-09-05,Customer Service,Customer Skills,Internal,In-person,US-MA-02,Internal Trainer 13,1,184.77,Completed,Not Applicable
