TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-000014,3869,2001-06-06,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 16,2,107.9,Completed,Not Applicable
TRN-000015,3757,2001-06-11,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 04,2,289.7,Completed,Not Applicable
TRN-000016,1697,2001-06-21,Employee Onboarding,Onboarding,External,Hybrid,EXT-BOS-01,Leadership Partners,2,358.88,Completed,Not Applicable
TRN-000017,3373,2001-06-23,Equipment Operation,Technical,External,In-person,EXT-DAL-01,SafeWorks Institute,2,919.19,Completed,Passed
TRN-000018,1771,2001-06-29,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 16,2,295.67,Completed,Not Applicable
TRN-000019,1552,2001-07-06,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 04,1,143.68,Completed,Passed
TRN-000020,1582,2001-07-08,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 12,1,60.48,Completed,Passed
TRN-000021,3757,2001-07-10,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 13,1,145.6,Completed,Passed
TRN-000022,1737,2001-07-16,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 08,1,149.18,Completed,Failed
TRN-000023,2804,2001-07-20,Equipment Operation,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 07,2,370.64,Completed,Passed
TRN-000024,1733,2001-07-21,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 15,2,300.21,Completed,Not Applicable
TRN-000025,1737,2001-07-21,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 10,2,289.21,Completed,Not Applicable
TRN-000026,1582,2001-07-25,Employee Onboarding,Onboarding,External,Online,Online,Leadership Partners,2,179.03,Completed,Not Applicable
TRN-000027,2949,2001-08-11,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 09,2,277.98,Completed,Not Applicable
TRN-000028,2166,2001-08-16,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 15,1,128.88,Completed,Passed
TRN-000029,3235,2001-08-23,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 01,2,125.8,Completed,Not Applicable
TRN-000030,3604,2001-08-23,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 06,2,271.87,Completed,Not Applicable
TRN-000031,2166,2001-09-02,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 04,2,286.57,Completed,Not Applicable
TRN-000032,3948,2001-09-02,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 03,2,205.49,Completed,Passed
TRN-000033,2804,2001-09-06,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 12,1,141.07,Cancelled,Not Applicable
TRN-000034,3456,2001-09-10,Sales Excellence,Customer Skills,Internal,Hybrid,US-KY-01,Internal Trainer 17,2,335.02,Completed,Passed
TRN-000035,3948,2001-09-10,Employee Onboarding,Onboarding,External,In-person,EXT-NYC-01,ProjectPro Academy,2,461.84,Completed,Not Applicable
TRN-000036,1780,2001-09-11,Employee Onboarding,Onboarding,External,In-person,EXT-DAL-01,Leadership Partners,2,432.55,Completed,Not Applicable
TRN-000037,3869,2001-09-11,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 09,1,61.22,Completed,Passed
TRN-000038,1433,2001-09-12,Employee Onboarding,Onboarding,External,In-person,EXT-BOS-01,TechCore Education,2,513.51,Completed,Not Applicable
TRN-000039,1433,2001-09-18,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 04,1,141.54,Completed,Passed
TRN-000040,3604,2001-09-29,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 13,1,133.83,Completed,Passed
TRN-000041,1697,2001-10-03,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 11,2,217.83,Completed,Passed
TRN-000042,3235,2001-10-06,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 12,2,592.26,Completed,Passed
TRN-000043,3834,2001-10-10,Employee Onboarding,Onboarding,External,In-person,EXT-DAL-01,SafeWorks Institute,2,486.61,Completed,Not Applicable
TRN-000044,1393,2001-10-17,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 14,2,314.76,Completed,Not Applicable
TRN-000045,3647,2001-10-18,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 11,1,146.38,Completed,Passed
TRN-000046,1306,2001-10-27,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 16,2,225.66,Completed,Not Applicable
TRN-000047,1041,2001-10-30,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 18,1,58.71,Completed,Passed
TRN-000048,1393,2001-11-06,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 09,2,167.12,Incomplete,Not Applicable
TRN-000049,1983,2001-11-10,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 10,2,296.21,Completed,Not Applicable
TRN-000050,2238,2001-11-11,Leadership Development,Leadership,Internal,Hybrid,US-CT-03,Internal Trainer 13,2,405.39,Completed,Not Applicable
TRN-000051,1306,2001-11-16,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 08,2,484.22,Completed,Not Applicable
TRN-000052,3083,2001-11-19,Communication Skills,Professional Skills,External,In-person,EXT-BOS-01,SkillForge Institute,2,586.7,Completed,Not Applicable
TRN-000053,3647,2001-11-22,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 13,2,191.83,Completed,Not Applicable
TRN-000054,3056,2001-11-25,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 07,2,253.71,Completed,Not Applicable
TRN-000055,3056,2001-11-26,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 04,2,191.44,Completed,Passed
TRN-000056,2238,2001-12-03,Employee Onboarding,Onboarding,Internal,In-person,US-CT-03,Internal Trainer 04,2,253.42,Completed,Not Applicable
TRN-000057,2944,2001-12-16,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 06,2,183.56,Completed,Not Applicable
TRN-000058,2517,2001-12-28,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 17,2,121.34,Completed,Not Applicable
TRN-000059,1211,2002-01-08,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 08,2,262.02,Completed,Not Applicable
TRN-000060,2741,2002-02-02,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 06,2,129.0,Completed,Not Applicable
TRN-000061,1386,2002-02-08,Data & BI Skills,Technical,External,Hybrid,EXT-BOS-01,NorthStar Learning,2,589.95,Completed,Passed
TRN-000062,3082,2002-02-09,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 08,2,308.01,Completed,Not Applicable
TRN-000063,1697,2002-02-19,IT Infrastructure,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 14,2,425.93,Completed,Passed
TRN-000064,3724,2002-03-04,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 10,2,282.92,Completed,Not Applicable
TRN-000065,3975,2002-03-05,Leadership Development,Leadership,Internal,In-person,US-TX-01,Internal Trainer 01,2,491.66,Completed,Not Applicable
TRN-000066,1656,2002-03-08,Technical Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 06,2,396.64,Completed,Passed
TRN-000067,1656,2002-03-12,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 05,2,117.88,Completed,Not Applicable
TRN-000068,2944,2002-03-13,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 03,2,486.09,Completed,Passed
TRN-000069,3948,2002-03-14,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 12,2,249.98,Completed,Passed
TRN-000070,1737,2002-03-15,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-02,Internal Trainer 16,1,104.08,Completed,Passed
TRN-000071,2166,2002-03-22,Technical Skills,Technical,External,In-person,EXT-NYC-01,DataCraft Academy,2,982.83,Completed,Passed
TRN-000072,1393,2002-03-24,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 18,2,424.59,Completed,Not Applicable
TRN-000073,2741,2002-03-25,Leadership Development,Leadership,External,In-person,EXT-BOS-01,Leadership Partners,2,857.33,Completed,Not Applicable
TRN-000074,3083,2002-03-27,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 02,2,376.76,Completed,Not Applicable
TRN-000075,3151,2002-03-31,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 14,2,287.22,Completed,Not Applicable
TRN-000076,3975,2002-04-15,Employee Onboarding,Onboarding,External,Online,Online,TechCore Education,2,188.1,Completed,Not Applicable
TRN-000077,1306,2002-04-24,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 04,2,482.55,Completed,Passed
TRN-000078,2783,2002-04-30,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 07,2,259.17,Completed,Not Applicable
TRN-000079,1720,2002-05-09,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 02,2,105.48,Cancelled,Not Applicable
TRN-000080,2517,2002-05-18,Technical Skills,Technical,External,Online,Online,TechCore Education,2,369.76,Cancelled,Not Applicable
TRN-000081,2046,2002-05-23,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 12,2,270.43,Completed,Not Applicable
TRN-000082,2741,2002-05-23,Sales Excellence,Customer Skills,External,Online,Online,Leadership Partners,2,354.75,Completed,Passed
TRN-000083,1983,2002-05-26,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 03,2,494.2,Completed,Not Applicable
TRN-000084,2785,2002-05-26,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 05,2,291.96,Completed,Not Applicable
TRN-000085,2968,2002-05-27,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 15,2,209.28,Completed,Not Applicable
TRN-000086,2166,2002-06-06,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 02,3,631.0,Completed,Not Applicable
TRN-000087,3272,2002-06-13,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 17,2,308.86,Completed,Not Applicable
TRN-000088,1041,2002-06-14,Secure Coding,Technical,External,Online,Online,SafeWorks Institute,2,413.29,Completed,Passed
TRN-000089,2785,2002-06-14,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-03,Internal Trainer 08,2,356.63,Completed,Not Applicable
TRN-000090,3060,2002-06-15,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 08,2,213.64,Completed,Not Applicable
TRN-000091,2766,2002-06-16,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 08,2,316.98,Completed,Not Applicable
TRN-000092,3975,2002-06-17,Leadership Development,Leadership,External,Online,Online,ProjectPro Academy,2,361.56,Completed,Not Applicable
TRN-000093,1058,2002-06-18,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 12,2,274.26,Completed,Not Applicable
TRN-000094,1733,2002-06-21,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 11,2,570.61,Completed,Passed
TRN-000095,2117,2002-06-30,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 06,2,281.04,Completed,Not Applicable
TRN-000096,3645,2002-07-01,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 15,2,112.34,Completed,Not Applicable
TRN-000097,1393,2002-07-04,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 01,2,504.56,Incomplete,Not Applicable
TRN-000098,3857,2002-07-09,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 01,2,121.93,Completed,Not Applicable
TRN-000099,1020,2002-07-13,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 08,2,123.5,Completed,Not Applicable
TRN-000100,2024,2002-07-15,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 15,2,317.75,Completed,Not Applicable
TRN-000101,3798,2002-07-15,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 17,2,287.16,Cancelled,Not Applicable
TRN-000102,3645,2002-07-19,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 07,2,346.18,Completed,Not Applicable
TRN-000103,2968,2002-07-20,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 11,2,446.37,Completed,Not Applicable
TRN-000104,3325,2002-07-22,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 14,2,475.78,Completed,Not Applicable
TRN-000105,3983,2002-07-22,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 05,2,275.18,Completed,Not Applicable
TRN-000106,3604,2002-07-23,Technical Skills,Technical,External,In-person,EXT-CHI-01,CustomerFirst Training,2,950.66,Completed,Passed
TRN-000107,1083,2002-07-28,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 18,2,282.2,Completed,Not Applicable
TRN-000108,3757,2002-07-30,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 18,1,135.64,Completed,Passed
TRN-000109,3325,2002-08-06,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 04,2,252.84,Completed,Not Applicable
TRN-000110,3843,2002-08-09,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 11,2,215.02,Completed,Not Applicable
TRN-000111,1433,2002-08-13,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 03,2,484.74,Completed,Passed
TRN-000112,3855,2002-08-13,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 14,2,181.07,Completed,Not Applicable
TRN-000113,2024,2002-08-15,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 06,2,444.79,Completed,Not Applicable
TRN-000114,3151,2002-08-19,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 18,2,454.77,Completed,Failed
TRN-000115,3309,2002-08-22,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 12,2,314.98,Cancelled,Not Applicable
TRN-000116,2510,2002-08-23,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 17,2,315.98,Completed,Not Applicable
TRN-000117,2117,2002-08-28,Equipment Operation,Technical,External,In-person,EXT-DAL-01,SafeWorks Institute,2,765.93,Completed,Passed
TRN-000118,1528,2002-08-29,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 13,2,118.26,Completed,Not Applicable
TRN-000119,2046,2002-09-02,Technical Skills,Technical,External,Hybrid,EXT-BOS-01,TechCore Education,2,639.22,Completed,Passed
TRN-000120,2024,2002-09-04,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 06,2,464.44,Completed,Not Applicable
TRN-000121,2804,2002-09-04,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 14,1,55.49,Completed,Passed
TRN-000122,2510,2002-09-05,Secure Coding,Technical,External,In-person,EXT-CHI-01,NorthStar Learning,2,960.45,Completed,Passed
TRN-000123,3325,2002-09-11,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 16,2,434.98,Completed,Not Applicable
TRN-000124,3983,2002-09-11,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 08,3,345.25,Completed,Passed
TRN-000125,2729,2002-09-13,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 15,2,117.0,Completed,Not Applicable
TRN-000126,3566,2002-09-14,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 07,2,217.28,Completed,Not Applicable
TRN-000127,1971,2002-09-22,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 04,2,295.12,Completed,Not Applicable
TRN-000128,3234,2002-10-01,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 15,3,754.5,Completed,Passed
TRN-000129,1782,2002-10-05,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 02,1,122.94,Completed,Passed
TRN-000130,2251,2002-10-05,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 02,2,110.25,Completed,Not Applicable
TRN-000131,2587,2002-10-05,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 09,2,119.52,Completed,Not Applicable
TRN-000132,1647,2002-10-08,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 07,2,217.07,Completed,Not Applicable
TRN-000133,3309,2002-10-09,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 08,1,194.98,Completed,Not Applicable
TRN-000134,3566,2002-10-09,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 03,2,516.51,Completed,Passed
TRN-000135,3183,2002-10-10,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 15,2,293.79,Incomplete,Not Applicable
TRN-000136,2304,2002-10-12,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 02,1,72.77,Completed,Not Applicable
TRN-000137,2949,2002-10-17,Safety & Compliance,Compliance,External,In-person,EXT-NYC-01,SafeWorks Institute,1,206.73,Completed,Passed
TRN-000138,1863,2002-10-20,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 09,1,148.1,Completed,Passed
TRN-000139,2510,2002-10-20,Secure Coding,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 02,3,637.96,Completed,Passed
TRN-000140,3572,2002-10-20,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 04,2,300.83,Completed,Not Applicable
TRN-000141,1863,2002-10-27,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 11,2,318.85,Completed,Not Applicable
TRN-000142,3082,2002-10-28,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 18,1,50.55,Completed,Passed
TRN-000143,3272,2002-10-30,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 01,2,470.11,Completed,Not Applicable
TRN-000144,2587,2002-11-03,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 08,2,185.25,Completed,Passed
TRN-000145,3857,2002-11-03,IT Infrastructure,Technical,External,Online,Online,Leadership Partners,2,415.54,Completed,Passed
TRN-000146,1782,2002-11-04,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 11,1,132.9,Completed,Passed
TRN-000147,2732,2002-11-04,Business Compliance,Compliance,External,In-person,EXT-DAL-01,CustomerFirst Training,1,232.46,Completed,Passed
TRN-000148,2309,2002-11-05,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 16,2,114.47,Completed,Not Applicable
TRN-000149,3290,2002-11-05,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 13,1,136.84,Completed,Passed
TRN-000150,1782,2002-11-07,Employee Onboarding,Onboarding,External,Online,Online,TechCore Education,2,202.84,Completed,Not Applicable
TRN-000151,3309,2002-11-12,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 07,1,137.63,Completed,Passed
TRN-000152,3647,2002-11-13,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 03,1,130.09,Completed,Passed
TRN-000153,1647,2002-11-16,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 10,1,80.01,Completed,Not Applicable
TRN-000154,2261,2002-11-18,Project Management,Professional Skills,External,Hybrid,EXT-BOS-01,Leadership Partners,2,556.56,Completed,Failed
TRN-000155,3855,2002-11-18,Technical Skills,Technical,External,Online,Online,ProjectPro Academy,2,367.62,Completed,Passed
TRN-000156,1528,2002-11-19,Quality Management,Operational Excellence,External,In-person,EXT-BOS-01,NorthStar Learning,2,665.23,Completed,Not Applicable
TRN-000157,2949,2002-11-19,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 05,2,588.04,Completed,Failed
TRN-000158,3056,2002-11-19,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-01,Internal Trainer 01,1,103.14,Completed,Passed
TRN-000159,3798,2002-11-19,Technical Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 01,2,367.21,Completed,Passed
TRN-000160,2322,2002-11-20,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 13,2,307.51,Completed,Not Applicable
TRN-000161,3798,2002-11-20,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 18,2,456.75,Completed,Not Applicable
TRN-000162,2309,2002-11-21,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 01,2,225.45,Completed,Passed
TRN-000163,3382,2002-11-24,Technical Skills,Technical,External,In-person,EXT-BOS-01,Leadership Partners,3,1171.2,Completed,Passed
TRN-000164,2826,2002-11-25,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 02,2,110.95,Cancelled,Not Applicable
TRN-000165,2970,2002-12-01,Employee Onboarding,Onboarding,External,Hybrid,EXT-CHI-01,TechCore Education,2,368.58,Completed,Not Applicable
TRN-000166,2261,2002-12-02,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 17,2,114.3,Incomplete,Not Applicable
TRN-000167,2732,2002-12-13,Employee Onboarding,Onboarding,Internal,Hybrid,US-ME-02,Internal Trainer 18,2,202.9,Completed,Not Applicable
TRN-000168,3382,2002-12-15,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 01,2,309.18,Completed,Not Applicable
TRN-000169,3099,2002-12-16,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 17,2,256.22,Completed,Not Applicable
TRN-000170,2351,2002-12-20,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 06,2,226.39,Completed,Not Applicable
TRN-000171,1594,2003-01-18,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 17,2,284.76,Completed,Not Applicable
TRN-000172,2836,2003-01-18,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 07,2,295.4,Completed,Not Applicable
TRN-000173,1397,2003-01-23,Employee Onboarding,Onboarding,External,Hybrid,EXT-CHI-01,ProjectPro Academy,2,349.82,Completed,Not Applicable
TRN-000174,2836,2003-02-07,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 07,1,153.9,Completed,Not Applicable
TRN-000175,2527,2003-02-09,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 07,2,129.63,Completed,Not Applicable
TRN-000176,2587,2003-02-09,Leadership Development,Leadership,External,Online,Online,NorthStar Learning,2,406.18,Completed,Not Applicable
TRN-000177,3986,2003-02-19,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 15,2,125.31,Completed,Not Applicable
TRN-000178,2261,2003-02-21,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 15,2,212.33,Incomplete,Not Applicable
TRN-000179,2251,2003-02-22,Cybersecurity Awareness,Compliance,Internal,Hybrid,US-MA-01,Internal Trainer 06,1,112.36,Completed,Passed
TRN-000180,1338,2003-02-26,Employee Onboarding,Onboarding,External,Hybrid,EXT-DAL-01,CustomerFirst Training,2,336.34,Completed,Not Applicable
TRN-000181,3083,2003-03-09,Safety & Compliance,Compliance,External,In-person,EXT-BOS-01,DataCraft Academy,1,209.03,Completed,Passed
TRN-000182,2602,2003-03-11,Business Compliance,Compliance,Internal,Online,Online,Internal Trainer 08,1,51.29,Completed,Passed
TRN-000183,3986,2003-03-18,Technical Skills,Technical,Internal,Hybrid,US-TX-01,Internal Trainer 18,2,353.93,Completed,Passed
TRN-000184,2823,2003-03-23,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 12,2,272.1,Completed,Not Applicable
TRN-000185,2602,2003-03-26,Employee Onboarding,Onboarding,External,Online,Online,SafeWorks Institute,2,176.91,Completed,Not Applicable
TRN-000186,3857,2003-03-29,Technical Skills,Technical,External,In-person,EXT-NYC-01,CustomerFirst Training,2,884.97,Completed,Passed
TRN-000187,2124,2003-03-31,Employee Onboarding,Onboarding,External,In-person,EXT-NYC-01,Leadership Partners,2,472.1,Completed,Not Applicable
TRN-000188,3972,2003-04-02,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 07,2,110.35,Completed,Not Applicable
TRN-000189,2560,2003-04-11,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 06,2,192.76,Completed,Not Applicable
TRN-000190,2908,2003-04-15,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 01,2,290.51,Completed,Not Applicable
TRN-000191,1981,2003-04-17,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 07,2,563.52,Completed,Passed
TRN-000192,3033,2003-04-17,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 04,2,269.23,Completed,Not Applicable
TRN-000193,2968,2003-04-22,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 03,1,143.91,Completed,Failed
TRN-000194,2783,2003-04-24,Quality Management,Operational Excellence,External,In-person,EXT-BOS-01,SkillForge Institute,3,1003.44,Incomplete,Not Applicable
