ResponseID,EmpID,SurveyWaveID,SurveyLaunchDate,SurveyDate,EngagementScore,SatisfactionScore,WorkLifeBalanceScore
RESP-000157,1058,2003-H1,2003-03-01,2003-03-11,4,4,4
RESP-000158,3456,2003-H1,2003-03-01,2003-03-12,4,4,3
RESP-000159,2166,2003-H1,2003-03-01,2003-03-09,4,4,4
RESP-000160,3572,2003-H1,2003-03-01,2003-03-11,4,4,4
RESP-000161,2588,2003-H2,2003-09-01,2003-09-13,4,4,4
RESP-000162,3983,2003-H2,2003-09-01,2003-09-06,4,4,4
RESP-000163,2527,2003-H2,2003-09-01,2003-09-03,4,5,4
RESP-000164,3309,2003-H2,2003-09-01,2003-09-06,4,5,4
RESP-000165,2261,2003-H2,2003-09-01,2003-09-10,5,5,5
RESP-000166,3869,2003-H2,2003-09-01,2003-09-02,4,4,4
RESP-000167,3572,2003-H2,2003-09-01,2003-09-12,4,4,4
RESP-000168,1981,2003-H2,2003-09-01,2003-09-11,5,4,4
RESP-000169,1552,2003-H2,2003-09-01,2003-09-04,5,5,4
RESP-000170,3272,2003-H2,2003-09-01,2003-09-11,5,5,4
RESP-000171,1404,2003-H2,2003-09-01,2003-09-01,5,4,4
RESP-000172,3083,2003-H2,2003-09-01,2003-09-06,3,4,3
RESP-000173,3099,2003-H2,2003-09-01,2003-09-03,4,5,4
RESP-000174,1697,2003-H2,2003-09-01,2003-09-11,4,4,4
RESP-000175,3382,2003-H2,2003-09-01,2003-09-04,5,5,4
RESP-000176,2117,2003-H2,2003-09-01,2003-09-01,5,5,4
RESP-000177,2573,2003-H2,2003-09-01,2003-09-01,4,4,4
RESP-000178,2437,2003-H2,2003-09-01,2003-09-03,3,5,3
RESP-000179,1594,2003-H2,2003-09-01,2003-09-07,5,5,4
RESP-000180,2908,2003-H2,2003-09-01,2003-09-05,5,4,4
RESP-000181,2351,2003-H2,2003-09-01,2003-09-11,4,4,4
RESP-000182,3151,2003-H2,2003-09-01,2003-09-07,4,5,4
RESP-000183,1462,2003-H2,2003-09-01,2003-09-05,4,4,4
RESP-000184,1338,2003-H2,2003-09-01,2003-09-05,4,5,4
RESP-000185,3397,2003-H2,2003-09-01,2003-09-07,5,5,4
RESP-000186,1306,2003-H2,2003-09-01,2003-09-01,4,4,4
RESP-000187,3793,2003-H2,2003-09-01,2003-09-06,5,4,4
RESP-000188,2510,2003-H2,2003-09-01,2003-09-03,4,4,4
RESP-000189,1433,2003-H2,2003-09-01,2003-09-04,3,4,3
RESP-000190,2124,2003-H2,2003-09-01,2003-09-11,5,3,4
RESP-000191,3895,2003-H2,2003-09-01,2003-09-02,5,5,4
RESP-000192,2968,2003-H2,2003-09-01,2003-09-01,5,4,4
RESP-000193,2506,2003-H2,2003-09-01,2003-09-06,3,4,4
RESP-000194,1756,2003-H2,2003-09-01,2003-09-07,4,4,4
RESP-000195,2823,2003-H2,2003-09-01,2003-09-14,4,5,4
RESP-000196,1971,2003-H2,2003-09-01,2003-09-05,4,4,4
RESP-000197,3972,2003-H2,2003-09-01,2003-09-05,4,4,3
RESP-000198,3325,2003-H2,2003-09-01,2003-09-08,4,4,4
RESP-000199,1656,2003-H2,2003-09-01,2003-09-06,4,5,4
RESP-000200,2251,2003-H2,2003-09-01,2003-09-09,4,4,4
RESP-000201,2949,2003-H2,2003-09-01,2003-09-12,4,4,4
RESP-000202,1863,2003-H2,2003-09-01,2003-09-14,4,4,4
RESP-000203,2732,2003-H2,2003-09-01,2003-09-03,4,4,4
RESP-000204,1720,2003-H2,2003-09-01,2003-09-05,5,5,4
RESP-000205,1058,2003-H2,2003-09-01,2003-09-12,4,4,4
RESP-000206,2237,2003-H2,2003-09-01,2003-09-03,4,4,4
RESP-000207,3056,2003-H2,2003-09-01,2003-09-08,4,4,4
RESP-000208,1393,2003-H2,2003-09-01,2003-09-01,4,4,4
RESP-000209,2046,2003-H2,2003-09-01,2003-09-08,5,5,4
RESP-000210,1020,2003-H2,2003-09-01,2003-09-05,4,4,4
RESP-000211,3645,2003-H2,2003-09-01,2003-09-07,4,4,3
RESP-000212,1529,2003-H2,2003-09-01,2003-09-12,4,4,4
RESP-000213,2944,2003-H2,2003-09-01,2003-09-05,4,5,5
RESP-000214,1562,2003-H2,2003-09-01,2003-09-12,5,4,4
RESP-000215,2785,2003-H2,2003-09-01,2003-09-07,4,5,3
RESP-000216,3456,2003-H2,2003-09-01,2003-09-09,5,4,3
RESP-000217,1528,2003-H2,2003-09-01,2003-09-07,4,4,3
RESP-000218,1733,2003-H2,2003-09-01,2003-09-11,5,4,5
RESP-000219,2729,2003-H2,2003-09-01,2003-09-14,5,5,4
RESP-000220,3713,2003-H2,2003-09-01,2003-09-06,4,4,4
RESP-000221,1771,2003-H2,2003-09-01,2003-09-08,4,4,3
RESP-000222,3033,2003-H2,2003-09-01,2003-09-04,4,5,4
RESP-000223,2322,2003-H2,2003-09-01,2003-09-12,4,4,3
RESP-000224,2024,2003-H2,2003-09-01,2003-09-11,4,4,4
RESP-000225,1211,2003-H2,2003-09-01,2003-09-01,3,3,4
RESP-000226,3060,2003-H2,2003-09-01,2003-09-06,5,4,4
RESP-000227,3290,2003-H2,2003-09-01,2003-09-10,5,5,4
RESP-000228,2602,2003-H2,2003-09-01,2003-09-08,4,4,4
RESP-000229,3373,2003-H2,2003-09-01,2003-09-06,4,4,3
RESP-000230,3234,2003-H2,2003-09-01,2003-09-13,5,4,4
RESP-000231,2741,2003-H2,2003-09-01,2003-09-01,3,4,4
RESP-000232,2309,2003-H2,2003-09-01,2003-09-10,4,5,3
RESP-000233,2304,2003-H2,2003-09-01,2003-09-13,4,5,4
RESP-000234,3724,2003-H2,2003-09-01,2003-09-01,5,4,4
RESP-000235,3986,2003-H2,2003-09-01,2003-09-05,4,4,4
RESP-000236,2745,2003-H2,2003-09-01,2003-09-03,4,4,4
RESP-000237,1083,2003-H2,2003-09-01,2003-09-10,5,4,4
RESP-000238,1404,2004-H1,2004-03-01,2004-03-11,4,4,4
RESP-000239,3183,2004-H1,2004-03-01,2004-03-14,4,4,4
RESP-000240,3972,2004-H1,2004-03-01,2004-03-08,5,4,3
RESP-000241,2237,2004-H1,2004-03-01,2004-03-08,3,3,3
RESP-000242,3382,2004-H1,2004-03-01,2004-03-09,5,5,4
RESP-000243,2783,2004-H1,2004-03-01,2004-03-06,4,4,3
RESP-000244,3060,2004-H1,2004-03-01,2004-03-14,4,4,4
RESP-000245,1852,2004-H1,2004-03-01,2004-03-01,3,3,4
RESP-000246,1733,2004-H1,2004-03-01,2004-03-04,4,4,5
RESP-000247,3604,2004-H1,2004-03-01,2004-03-08,4,3,4
RESP-000248,2506,2004-H1,2004-03-01,2004-03-06,3,4,4
RESP-000249,1020,2004-H1,2004-03-01,2004-03-13,4,4,4
RESP-000250,3078,2004-H1,2004-03-01,2004-03-10,4,4,4
RESP-000251,2987,2004-H1,2004-03-01,2004-03-10,5,5,4
RESP-000252,3362,2004-H1,2004-03-01,2004-03-09,4,4,3
RESP-000253,1247,2004-H1,2004-03-01,2004-03-12,5,5,4
RESP-000254,2261,2004-H1,2004-03-01,2004-03-06,5,5,4
RESP-000255,1357,2004-H1,2004-03-01,2004-03-03,3,3,3
RESP-000256,3397,2004-H1,2004-03-01,2004-03-09,5,4,4
RESP-000257,3798,2004-H1,2004-03-01,2004-03-13,4,4,4
RESP-000258,1983,2004-H1,2004-03-01,2004-03-09,5,4,3
RESP-000259,2309,2004-H1,2004-03-01,2004-03-10,4,5,4
RESP-000260,3670,2004-H1,2004-03-01,2004-03-07,4,4,3
RESP-000261,3272,2004-H1,2004-03-01,2004-03-09,4,5,3
RESP-000262,3713,2004-H1,2004-03-01,2004-03-09,4,5,4
RESP-000263,3956,2004-H1,2004-03-01,2004-03-08,4,5,4
RESP-000264,2406,2004-H1,2004-03-01,2004-03-02,3,4,4
RESP-000265,1529,2004-H1,2004-03-01,2004-03-02,4,4,3
RESP-000266,2322,2004-H1,2004-03-01,2004-03-09,4,3,3
RESP-000267,2046,2004-H1,2004-03-01,2004-03-12,5,5,4
RESP-000268,1058,2004-H1,2004-03-01,2004-03-14,4,4,5
RESP-000269,1604,2004-H1,2004-03-01,2004-03-11,5,4,3
RESP-000270,2437,2004-H1,2004-03-01,2004-03-11,4,4,3
RESP-000271,3983,2004-H1,2004-03-01,2004-03-06,5,4,4
RESP-000272,2117,2004-H1,2004-03-01,2004-03-12,5,5,4
RESP-000273,3151,2004-H1,2004-03-01,2004-03-03,4,5,3
RESP-000274,3660,2004-H1,2004-03-01,2004-03-01,5,5,4
RESP-000275,3456,2004-H1,2004-03-01,2004-03-13,5,4,4
RESP-000276,1737,2004-H1,2004-03-01,2004-03-09,4,4,3
RESP-000277,3724,2004-H1,2004-03-01,2004-03-08,4,4,3
RESP-000278,2785,2004-H1,2004-03-01,2004-03-02,5,5,4
RESP-000279,1497,2004-H1,2004-03-01,2004-03-13,4,4,4
RESP-000280,2394,2004-H1,2004-03-01,2004-03-12,4,3,4
RESP-000281,2602,2004-H1,2004-03-01,2004-03-09,4,4,4
RESP-000282,2823,2004-H1,2004-03-01,2004-03-01,4,4,4
RESP-000283,2588,2004-H1,2004-03-01,2004-03-08,4,4,4
RESP-000284,1981,2004-H1,2004-03-01,2004-03-09,3,3,3
RESP-000285,1837,2004-H1,2004-03-01,2004-03-01,4,4,4
RESP-000286,3389,2004-H1,2004-03-01,2004-03-06,4,5,4
RESP-000287,3793,2004-H1,2004-03-01,2004-03-07,4,4,3
RESP-000288,3935,2004-H1,2004-03-01,2004-03-11,3,4,4
RESP-000289,2766,2004-H1,2004-03-01,2004-03-08,4,4,5
RESP-000290,3615,2004-H1,2004-03-01,2004-03-06,4,4,4
RESP-000291,1594,2004-H1,2004-03-01,2004-03-08,5,5,4
RESP-000292,1697,2004-H1,2004-03-01,2004-03-04,4,4,4
RESP-000293,3967,2004-H1,2004-03-01,2004-03-04,3,4,5
RESP-000294,2113,2004-H1,2004-03-01,2004-03-14,4,4,3
RESP-000295,1306,2004-H1,2004-03-01,2004-03-02,4,4,4
RESP-000296,2809,2004-H1,2004-03-01,2004-03-06,5,5,4
RESP-000297,3883,2004-H1,2004-03-01,2004-03-01,4,5,4
RESP-000298,1083,2004-H1,2004-03-01,2004-03-10,5,4,4
RESP-000299,1819,2004-H1,2004-03-01,2004-03-03,4,4,4
RESP-000300,1552,2004-H1,2004-03-01,2004-03-14,4,4,4
RESP-000301,3843,2004-H1,2004-03-01,2004-03-09,5,5,4
RESP-000302,3862,2004-H1,2004-03-01,2004-03-13,3,4,4
RESP-000303,2124,2004-H1,2004-03-01,2004-03-12,3,3,4
RESP-000304,2949,2004-H1,2004-03-01,2004-03-02,4,4,4
RESP-000305,3566,2004-H1,2004-03-01,2004-03-09,4,5,5
RESP-000306,1656,2004-H1,2004-03-01,2004-03-13,4,5,4
RESP-000307,1937,2004-H1,2004-03-01,2004-03-09,4,3,3
RESP-000308,3869,2004-H1,2004-03-01,2004-03-08,4,4,4
RESP-000309,2741,2004-H1,2004-03-01,2004-03-03,3,4,4
RESP-000310,1720,2004-H1,2004-03-01,2004-03-10,4,4,3
RESP-000311,1338,2004-H1,2004-03-01,2004-03-04,4,5,4
RESP-000312,1528,2004-H1,2004-03-01,2004-03-10,4,4,3
RESP-000313,1843,2004-H1,2004-03-01,2004-03-10,5,4,3
RESP-000314,3645,2004-H1,2004-03-01,2004-03-09,4,5,4
RESP-000315,1462,2004-H1,2004-03-01,2004-03-13,4,4,4
RESP-000316,3532,2004-H1,2004-03-01,2004-03-06,4,4,4
RESP-000317,3986,2004-H1,2004-03-01,2004-03-01,4,5,4
RESP-000318,2826,2004-H1,2004-03-01,2004-03-14,5,4,3
RESP-000319,3082,2004-H1,2004-03-01,2004-03-04,4,5,4
RESP-000320,3099,2004-H1,2004-03-01,2004-03-09,4,4,4
RESP-000321,2908,2004-H1,2004-03-01,2004-03-09,5,4,4
RESP-000322,2804,2004-H1,2004-03-01,2004-03-07,4,4,4
RESP-000323,3325,2004-H1,2004-03-01,2004-03-06,4,4,4
RESP-000324,2351,2004-H1,2004-03-01,2004-03-06,4,4,3
RESP-000325,2571,2004-H1,2004-03-01,2004-03-12,4,5,4
RESP-000326,3309,2004-H1,2004-03-01,2004-03-05,4,4,4
RESP-000327,2251,2004-H1,2004-03-01,2004-03-11,4,4,3
RESP-000328,2527,2004-H1,2004-03-01,2004-03-03,4,4,4
RESP-000329,3027,2004-H1,2004-03-01,2004-03-10,3,4,4
RESP-000330,3083,2004-H1,2004-03-01,2004-03-07,4,4,3
RESP-000331,1143,2004-H1,2004-03-01,2004-03-08,4,4,4
RESP-000332,2024,2004-H2,2004-09-01,2004-09-07,4,4,4
RESP-000333,1771,2004-H2,2004-09-01,2004-09-14,3,4,3
RESP-000334,2498,2004-H2,2004-09-01,2004-09-07,4,4,4
RESP-000335,3389,2004-H2,2004-09-01,2004-09-12,4,5,4
RESP-000336,3487,2004-H2,2004-09-01,2004-09-07,4,4,3
RESP-000337,2335,2004-H2,2004-09-01,2004-09-02,4,4,4
RESP-000338,1528,2004-H2,2004-09-01,2004-09-03,4,4,3
RESP-000339,2406,2004-H2,2004-09-01,2004-09-13,4,3,4
RESP-000340,1338,2004-H2,2004-09-01,2004-09-11,4,4,4
RESP-000341,3883,2004-H2,2004-09-01,2004-09-14,5,4,4
RESP-000342,1462,2004-H2,2004-09-01,2004-09-14,5,4,3
RESP-000343,1114,2004-H2,2004-09-01,2004-09-06,4,5,4
RESP-000344,1562,2004-H2,2004-09-01,2004-09-03,4,4,4
RESP-000345,3843,2004-H2,2004-09-01,2004-09-10,5,5,5
RESP-000346,2164,2004-H2,2004-09-01,2004-09-04,4,4,3
RESP-000347,3824,2004-H2,2004-09-01,2004-09-04,4,4,3
RESP-000348,2506,2004-H2,2004-09-01,2004-09-07,4,4,4
RESP-000349,1143,2004-H2,2004-09-01,2004-09-03,4,5,4
RESP-000350,2622,2004-H2,2004-09-01,2004-09-05,3,4,3
RESP-000351,1493,2004-H2,2004-09-01,2004-09-03,4,4,4
RESP-000352,2571,2004-H2,2004-09-01,2004-09-03,3,4,4
RESP-000353,3078,2004-H2,2004-09-01,2004-09-06,4,4,4
RESP-000354,1843,2004-H2,2004-09-01,2004-09-12,3,3,3
RESP-000355,3456,2004-H2,2004-09-01,2004-09-06,4,5,3
RESP-000356,3862,2004-H2,2004-09-01,2004-09-02,4,4,3
RESP-000357,3724,2004-H2,2004-09-01,2004-09-06,4,4,4
RESP-000358,1197,2004-H2,2004-09-01,2004-09-07,3,4,4
RESP-000359,3309,2004-H2,2004-09-01,2004-09-08,4,4,4
RESP-000360,2309,2004-H2,2004-09-01,2004-09-06,5,4,4
RESP-000361,3566,2004-H2,2004-09-01,2004-09-07,4,4,4
RESP-000362,1393,2004-H2,2004-09-01,2004-09-02,4,4,4
RESP-000363,1792,2004-H2,2004-09-01,2004-09-11,4,4,4
RESP-000364,3821,2004-H2,2004-09-01,2004-09-14,4,4,3
RESP-000365,3956,2004-H2,2004-09-01,2004-09-13,4,4,4
RESP-000366,3033,2004-H2,2004-09-01,2004-09-11,4,4,4
RESP-000367,3035,2004-H2,2004-09-01,2004-09-03,4,4,4
RESP-000368,3382,2004-H2,2004-09-01,2004-09-06,5,4,4
RESP-000369,1208,2004-H2,2004-09-01,2004-09-01,4,4,4
RESP-000370,1247,2004-H2,2004-09-01,2004-09-07,4,5,3
RESP-000371,3272,2004-H2,2004-09-01,2004-09-10,5,5,4
RESP-000372,2804,2004-H2,2004-09-01,2004-09-13,4,5,4
RESP-000373,2745,2004-H2,2004-09-01,2004-09-04,4,4,4
RESP-000374,2322,2004-H2,2004-09-01,2004-09-05,4,3,3
RESP-000375,2809,2004-H2,2004-09-01,2004-09-05,4,4,4
RESP-000376,2351,2004-H2,2004-09-01,2004-09-06,4,4,4
RESP-000377,2908,2004-H2,2004-09-01,2004-09-06,4,4,4
RESP-000378,2440,2004-H2,2004-09-01,2004-09-13,5,5,4
RESP-000379,1031,2004-H2,2004-09-01,2004-09-01,4,4,4
RESP-000380,3083,2004-H2,2004-09-01,2004-09-05,3,4,3
RESP-000381,1756,2004-H2,2004-09-01,2004-09-01,4,4,3
RESP-000382,1594,2004-H2,2004-09-01,2004-09-03,5,5,4
RESP-000383,3368,2004-H2,2004-09-01,2004-09-07,5,5,4
RESP-000384,3259,2004-H2,2004-09-01,2004-09-11,4,3,4
RESP-000385,2968,2004-H2,2004-09-01,2004-09-03,4,4,4
